<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Estado de Alagoas","-9","-36","Present","-","Introduced","-","Invasive","CABI (2005)","-"
"Estado do Amazonas","-5","-63","Present","-","Introduced","-","Invasive","CABI (2005)","-"
"Estado da Bahia","-12","-42","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Ceara","-1.75","-44.83333","Present","-","Introduced","-","Invasive","I3N-Brasil (2013)","-"
"Espirito Santo","-5.8","-42.96667","Present","-","Introduced","-","Invasive","CABI (2005)","-"
"Fernando De Noronha","-3.85071","-32.41997","Present","-","Introduced","-","-","CABI (2005)","-"
"Maranhao","-7.76667","-36.11667","Present","-","Introduced","-","Invasive","I3N-Brasil (2013)","-"
"Estado de Mato Grosso do Sul","-21","-55","Present","-","Introduced","-","Invasive","I3N-Brasil (2013); I3N-Brasil (2013)","-"
"Estado de Minas Gerais","-18","-44","Present","-","Introduced","-","Invasive","CABI (2005)","-"
"Parana","-7.81667","-39.68333","Present","-","Introduced","-","Invasive","CABI (2005)","-"
"Estado de Pernambuco","-8","-37","Present","-","Introduced","-","Invasive","I3N-Brasil (2013)","-"
"Piaui","-16.96667","-41.85","Present","-","Introduced","-","Invasive","I3N-Brasil (2013)","-"
"Estado do Rio de Janeiro","-22","-42.5","Present","-","Introduced","-","Invasive","I3N-Brasil (2013)","-"
"Estado do Rio Grande do Sul","-30","-54","Present","-","Introduced","-","Invasive","CABI (2005)","-"
"Estado de Rondonia","-11","-63","Present","-","Introduced","-","Invasive","I3N-Brasil (2013)","-"
"Estado de Santa Catarina","-27","-50","Present","-","Introduced","-","-","CABI (2005); I3N-Brasil (2013)","-"
"Sao Paulo","-4.78333","-38.76667","Present","-","Introduced","-","-","CABI (2005); I3N-Brasil (2013)","-"
"Estado de Sergipe","-10.5","-37.5","Present","-","Introduced","-","Invasive","I3N-Brasil (2013)","-"
"Chile","-30","-71","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Easter Island","-27.11667","-109.36667","Present","-","Introduced","-","Invasive","PIER (2013)","-"
"Colombia","4","-72","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Ecuador","-2","-77.5","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Galapagos Islands","0","-90.5","Present","-","Introduced","-","Invasive","ILDIS (2007); Mauchamp (1997)","-"
"French Guiana","4","-53","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Guyana","5","-59","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Paraguay","-22.99333","-57.99639","Present","-","Introduced","-","Invasive","ILDIS (2007)","-"
"Peru","-10","-76","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Suriname","4","-56","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Uruguay","-33","-56","Present","-","Introduced","-","-","CABI (2005)","-"
"Venezuela","8","-66","Present","-","Introduced","-","-","ILDIS (2007)","-"
