<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"State of South Australia","-30","135","Present","-","Introduced","-","Invasive","Queensland Department of Primary Industries and Fisheries (2011)","-"
"State of Victoria","-37","145","Present","-","Introduced","-","-","Royal Botanic Gardens Sydney (2003); Queensland Department of Primary Industries and Fisheries (2011)","-"
"State of Western Australia","-25","122","Present","-","Introduced","-","Invasive","Hussey et al. (1997); Queensland Department of Primary Industries and Fisheries (2011); Royal Botanic Gardens Sydney (2003)","-"
"Cook Islands","-21.217","-159.787","Present","-","Introduced","-","-","PIER (2007); Space and Flynn (2002a)","-"
"Fiji","-18","178","Present","-","Introduced","-","Invasive","PIER (2007); Smith (1979)","-"
"French Polynesia","-15","-140","Present","-","Introduced","-","Invasive","PIER (2007); Florence et al. (2013)","-"
"Guam","13.481","144.7315","Present","-","Introduced","-","-","Fosberg et al. (1987); PIER (2007); Stone (1970)","-"
"Marshall Islands","7.103","171.155","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Nauru","-0.517","166.933","Present","-","Introduced","-","Invasive","PIER (2007); Thaman et al. (1994)","-"
"New Caledonia","-21.5","165.5","Present","-","Introduced","-","Invasive","Meyer (2000); PIER (2007)","-"
"New Zealand","-42","174","Present","-","Introduced","-","Invasive","Edgar and Connor (2000); PIER (2007); USDA-ARS (2007)","-"
"Niue","-19.03333","-169.86667","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Norfolk Island","-29.03333","167.95","Present","-","Introduced","-","Invasive","Orchard (1994)","-"
"Northern Mariana Islands","15.214","145.756","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Palau","7.503","134.621","Present","-","Introduced","-","Invasive","PIER (2007); Space et al. (2003)","-"
"Samoa","-13.669","-172.253","Present","-","Introduced","-","Invasive","PIER (2007)","-"
"Tonga","-21.189","-175.201","Present","-","Introduced","-","Invasive","Space and Flynn (2001); Yuncker (1959)","-"
"Vanuatu","-15.36","166.9","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Wallis and Futuna Islands","-14.28694","-178.13083","Present","-","Introduced","-","Invasive","Meyer (2007)","-"
"Argentina","-34","-64","Present","-","Introduced","-","Invasive","I3N-Argentina (2014); Missouri Botanical Garden (2007)","-"
"Bolivia","-17","-65","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Clayton et al. (2014)","-"
"Brazil","-10","-55","Present","-","Introduced","-","-","Missouri Botanical Garden (2007)","-"
"Fernando De Noronha","-3.85071","-32.41997","Present","-","Introduced","-","Invasive","I3N-Brasil (2014)","-"
"Goias","-15.80277","-50.24132","Present","-","Introduced","-","-","Filgueiras (2014)","Naturalized"
"Estado de Mato Grosso do Sul","-21","-55","Present","-","Introduced","-","-","Filgueiras (2014); Filgueiras (2014)","Naturalized"
"Estado de Minas Gerais","-18","-44","Present","-","Introduced","-","-","Filgueiras (2014)","Naturalized"
"Estado de Pernambuco","-8","-37","Present","-","Introduced","-","Invasive","I3N-Brasil (2014)","-"
"Estado do Rio de Janeiro","-22","-42.5","Present","-","Introduced","-","-","Filgueiras (2014)","Naturalized"
"Estado do Rio Grande do Sul","-30","-54","Present","-","Introduced","-","-","Missouri Botanical Garden (2007)","-"
"Estado de Santa Catarina","-27","-50","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Filgueiras (2014)","-"
"Sao Paulo","-4.78333","-38.76667","Present","-","Introduced","-","-","Filgueiras (2014)","Naturalized"
"Chile","-30","-71","Present","-","Introduced","-","Invasive","I3N-Chile (2014); Missouri Botanical Garden (2007)","Also invasive on J. Fernandez Island"
"Colombia","4","-72","Present","-","Introduced","-","Invasive","I3N-Colombia (2014); Missouri Botanical Garden (2007)","-"
"Ecuador","-2","-77.5","Present","-","Introduced","-","Invasive","Jorgensen and Leon-Yanez (1999); Missouri Botanical Garden (2007)","Continental Ecuador: Carchi, El Oro, Esmeralda, Guayas, Napo, Pichincha, Scucmbios, Tungurahua"
"Galapagos Islands","0","-90.5","Present","-","Introduced","-","Invasive","Guezou et al. (2010)","Isabela, Floreana, San Cristobal and Santa Cruz Islands"
"French Guiana","4","-53","Present","-","Introduced","-","-","Smithsonian National Museum of Natural History (2003); Clayton et al. (2014)","-"
"Paraguay","-22.99333","-57.99639","Present","-","Introduced","-","-","Missouri Botanical Garden (2007)","-"
"Peru","-10","-76","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Clayton et al. (2014)","-"
"Suriname","4","-56","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Uruguay","-33","-56","Present","-","Introduced","-","-","Missouri Botanical Garden (2007)","-"
"Venezuela","8","-66","Present","-","Introduced","-","No","Missouri Botanical Garden (2007); Clayton et al. (2014)","-"
